ITEM,VERB,CONTEXT,SENTENCE,ANSWER1,ANSWER2,INTENDEDMEANING,TYPE

101,almoçar,"Marta estava dando aula para o jardim de infância quando foi avisada que teria uma reunião com a diretora ao meio dia. Ela ainda precisava dar comida para as crianças. Então, antes de sair para a reunião,",Marta decidiu almoçar os alunos.,Marta deu almoço aos alunos,Marta comeu os alunos no almoço,Marta deu almoço aos alunos,item
102,batizar,"Lucas escreveu um livro de poemas e foi contemplado com um prêmio literário muito importante. Entretanto, a premiação era quase no mesmo horário em que o bebê de sua irmã ia ser consagrado na igreja. Assim, logo após receber o prêmio,",Lucas saiu para batizar o sobrinho.,Lucas oficiou o batismo do sobrinho,Lucas foi ao batismo do sobrinho,Lucas foi ao batismo do sobrinho,item
103,crismar,"Rodrigo trabalhava em outro estado e só via a família no Natal. Quando o filho de sua tia decidiu fazer a confirmação do batismo na igreja, toda a família, que eram muito religiosa, insistiu para que ele estivesse presente. Então, abrindo uma exceção,",Rodrigo viajou para crismar o primo.,Rodrigo compareceu à crisma do primo,Rodrigo ministrou a crisma do primo,Rodrigo compareceu à crisma do primo,item
104,casar,"Alana morava fora do país, mas gostava muito de acompanhar a vida das colegas de faculdade. Quando uma delas resolveu oficializar a união com o parceiro, Alana fez vários acordos no trabalho para poder tirar uma folga. Então, foi com muita alegria que",Alana viajou para casar a amiga.,Alana oficiou o casamento da amiga,Alana compareceu ao casamento da amiga,Alana compareceu ao casamento da amiga,item
105,noivar,"Ricardo estava indo para a festa de fim de ano da empresa quando seu irmão ligou contando que a filha tinha sido pedida em casamento. A família estava muito feliz e tinha resolvido comemorar no mesmo dia. Então, após avisar os colegas do trabalho,",Ricardo saiu para noivar a sobrinha.,Ricardo foi ao noivado da sobrinha,Ricardo foi o celebrante do noivado da sobrinha,Ricardo foi ao noivado da sobrinha,item
106,consultar,"Renato tinha uma bebê de nove meses que estava tossindo muito. Como a tosse não melhorava, ele e a esposa ficaram preocupados. Então, no dia seguinte,",Renato resolveu consultar a filha.,Renato pediu conselho à filha,Renato levou a filha ao médico,Renato levou a filha ao médico,item
107,aprovar,"Juliana trabalhava muito para pagar os estudos de seus meninos. Um deles estava se preparando para o ENEM e precisava fazer cursinho. Neste ano, o sacrifício dela finalmente valeu a pena, pois",Juliana conseguiu aprovar o filho.,Juliana teve o filho aprovado em uma prova,Juliana aceitou o filho,Juliana teve o filho aprovado em uma prova,item
108,formar,"Fazia muito tempo que Marina não vinha à cidade, mesmo sendo madrinha de uma moça que morava aqui. Mas quando soube que a jovem estava terminando a faculdade, Marina não quis perder a ocasião por nada. Então, no outro dia,",Marina veio para formar a afilhada.,Marina educou a afilhada,Marina foi à formatura da afilhada,Marina foi à formatura da afilhada,item
109,passear,"Rui é pai de três meninas que estudam na mesma escola. Ontem, quando ele estava voltando para casa com as filhas, viu que tinha uma pracinha nova no bairro. Como já tinha encerrado o expediente no trabalho,",Rui aproveitou para passear as crianças.,Rui levou as crianças para um passeio,Rui deslocou as crianças de lugar,Rui levou as crianças para um passeio,item
110,estudar,"Vicente teve uma vida difícil e não pôde frequentar a escola. Por causa disso, durante toda a vida precisou aceitar qualquer emprego que aparecia. Como ele não queria o mesmo para sua família, foi com muito esforço que",Vicente conseguiu estudar os filhos.,Vicente examinou o comportamento dos filhos,Vicente proveu educação aos filhos,Vicente proveu educação aos filhos,item
111,divorciar,"Brenda estava no escritório quando recebeu uma ligação de sua tia lembrando que a separação de seus pais seria naquele dia no final da tarde. Ela ainda tinha muito trabalho para fazer, mas pediu ao chefe para sair mais cedo. Assim, na hora certa,",Brenda chegou para divorciar a mãe.,Brenda presenciou o divórcio da mãe,Brenda realizou o divórcio da mãe,Brenda presenciou o divórcio da mãe,item
112,enterrar,"Sara tinha uma linda amizade com um colega de infância. Eles se conheceram na escola e cresceram juntos, até que Sara se mudou para outro estado. Após alguns meses, o rapaz infelizmente sofreu um grave acidente de carro, e",Sara viajou para enterrar o amigo.,Sara soterrou o corpo do amigo,Sara compareceu ao enterro do amigo,Sara compareceu ao enterro do amigo,item

501,NA,"Zeca estava passeando de moto quando caiu na estrada. Ele conseguiu ajuda e foi para o hospital. Quando chegou lá...",A enfermeira pediu para Zeca colocou gesso um.,A enfermeira colocou o gesso,Zeca colocou o gesso,null,filler
502,NA,"Vanda estava dormindo quando ouviu gritos na rua. Então ela foi até a porta de casa e viu os vizinhos comentando. Quando perguntou o que houve, soube que...",Policial o viu assaltante roubando casa a.,O policial roubou a casa,O assaltante roubou a casa,null,filler
503,NA,"Ana adorava sair para correr à noite. Um dia ela saiu para uma corrida e demorou para voltar. No dia seguinte, a vizinha contou que...",Ana podia a vizinha compraria um tênis.,A vizinha comprou um tênis,Ana comprou um tênis,null,filler
504,NA,"Maria trabalhava em uma editora que traduzia várias obras para o português. Um dia receberam um livro ótimo, mas não tinham ninguém para traduzir. Então...",Maria deseja a livraria traduziu livro o.,A livraria traduziu o livro,Maria traduziu o livro,null,filler
505,NA,"Charles tinha uma van escolar. Um dia a van estragou, mas Charles não tinha dinheiro para levá-la para o mecânico. Depois de um tempo, soube que...",O mecânico acabou que van a estragou.,O mecânico estragou a van,A van estragou sozinha,null,filler
506,NA,"Eva tinha apenas cinco anos. Ela estava se divertindo muito numa festinha de aniversário, até que ficou com sono e dormiu na cadeira. Na volta para casa...",Eva parece que o pai carregou a roupa.,O pai carregou a roupa,Eva carregou a roupa,null,filler
507,NA,"Flávia tinha um abajur que era seu xodó. Ela sempre pedia para os filhos tomarem cuidado quando estavam brincando perto. Um dia, ela chegou em casa e soube que...",As crianças querem a mãe quebrar o abajur.,A mãe quebrou o abajur,As crianças quebraram o abajur,null,filler
508,NA,"Lucas comprou uma bela fazenda em setembro, em plena época de colheita. Por se tratar de um terreno muito extenso, as tarefas deveriam ser divididas entre os funcionários. Sendo assim...",Lucas acabou que o ajudante colhe as frutas.,O ajudante colheu as frutas,Lucas colheu as frutas com o ajudante,null,filler
509,NA,"Carlos estava dirigindo quando seu carro começou a fazer barulhos estranhos. Percebendo seu nervosismo, um gentil motorista resolveu ajudá-lo a desvendar o problema. Após uma análise...",O motorista parece que Carlos trocou a bateria.,O motorista trocou a bateria,Carlos trocou a bateria,null,filler
510,NA,"Janice e Fernanda são irmãs gêmeas e estavam brincando de caça ao tesouro. Durante as buscas, as meninas encontraram uma lanterna muito antiga. Então...",Janice tentou Fernanda acender a luz.,Janice incitou Fernanda a acender a luz,Fernanda acendeu a luz,null,filler

601,NA,"Os filhos de Maria adoravam bolo no café da manhã. Então hoje a avó deles foi visitar um e levou um bolo. Mais tarde, eles disseram que...",A avó pediu para a confeitaria assar um bolo.,A confeitaria assou um bolo,A avó assou um bolo,null,filler
602,NA,"A casa de Jenifer ficava em frente a um shopping. Ele era recém construído, mas já parecia velho. Quando Patrícia foi perguntar o responsável pela obra do shopping, soube que...",O empreteiro tentou comprar o material.,O empreiteiro comprou o material,O empreteiro não comprou o material,null,filler
603,NA,"César era chef de cozinha em um restaurante. Ele estava cansado de fazer os mesmos pratos. Finalmente, os clientes perceberam que...",O chef queria criar um novo prato.,O chef criou um novo prato,O chef não criou um novo prato,null,filler
604,NA,"Patrícia era professora. Hoje ela estava passando mal e resolveu avisar na escola que não poderia dar aula. Quando ela ligou para a secretaria...",A ligação foi atendida por Lisa.,Lisa atendeu a ligação,Lisa não atendeu a ligação,null,filler
605,NA,"Marisa e Sérgio namoravam há muito tempo. Um dia, Sérgio fez uma surpresa e a pediu em casamento dentro do cinema. Todos viram que...",O pedido foi aceitado por Marisa.,Marisa aceitou o pedido,Marisa queria aceitar o pedido,null,filler
